x,y,z,w0,w1,w2,w3
-184.5741424560547,406.1932678222656,0.0,0.0,0.0,-1.0,0.0
-184.5740966796875,407.0919189453125,0.0,0.0,0.0,-1.0,0.0
-184.5740203857422,408.88922119140625,0.0,0.0,0.0,-1.0,0.0
-184.5739288330078,410.6865539550781,0.0,0.0,0.0,-1.0,0.0
-184.57388305664062,411.585205078125,0.0,0.0,0.0,-1.0,0.0
-184.5738067626953,413.38250732421875,0.0,0.0,0.0,-1.0,0.0
-184.57371520996094,415.1798400878906,0.0,0.0,0.0,-1.0,0.0
-184.57363891601562,416.9771423339844,0.0,0.0,0.0,-1.0,0.0
-185.685546875,417.8758544921875,0.0,0.0,0.0,-1.0,0.0
-185.68545532226562,419.6731872558594,0.0,0.0,0.0,-1.0,0.0
-185.68540954589844,420.57183837890625,0.0,0.0,0.0,-1.0,0.0
-185.68536376953125,421.4704895019531,0.0,0.0,0.0,-1.0,0.0
-185.68531799316406,422.369140625,0.0,0.0,0.0,-1.0,0.0
-185.68528747558594,423.267822265625,0.0,0.0,0.0,-1.0,0.0
-185.68524169921875,424.1664733886719,0.0,0.0,0.0,-1.0,0.0
-185.68519592285156,425.06512451171875,0.0,0.0,0.0,-1.0,0.0
-185.68515014648438,425.9637756347656,0.0,0.0,0.0,-1.0,0.0
-185.6851043701172,426.8624267578125,0.0,0.0,0.0,-1.0,0.0
-185.68505859375,427.7611083984375,0.0,0.0,0.0,-1.0,0.0
-185.68496704101562,429.55841064453125,0.0,0.0,0.0,-1.0,0.0
-186.796875,430.4571228027344,0.0,0.0,0.0,-1.0,0.0
-186.79678344726562,432.25445556640625,0.0,0.0,0.0,-1.0,0.0
-186.7967071533203,434.0517578125,0.0,0.0,0.0,-1.0,0.0
-186.79661560058594,435.84906005859375,0.0,0.0,0.0,-1.0,0.0
-186.79656982421875,436.74774169921875,0.0,0.0,0.0,-1.0,0.0
-186.79647827148438,438.5450439453125,0.0,0.0,0.0,-1.0,0.0
-186.79638671875,440.3423767089844,0.0,0.0,0.0,-1.0,0.0
-186.79629516601562,442.1396789550781,0.0,0.0,0.0,-1.0,0.0
-187.9081573486328,443.9370422363281,0.0,0.0,0.0,-1.0,0.0
-187.90806579589844,445.734375,0.0,0.0,0.0,-1.0,0.0
-187.90802001953125,446.6330261230469,0.0,0.0,0.0,-1.0,0.0
-187.90792846679688,448.4303283691406,0.0,0.0,0.0,-1.0,0.0
-187.9078369140625,450.2276611328125,0.0,0.0,0.0,-1.0,0.0
-187.9077911376953,451.1263122558594,0.0,0.0,0.0,-1.0,0.0
-187.90769958496094,452.9236145019531,0.0,0.0,0.0,-1.0,0.0
-187.90760803222656,454.720947265625,0.0,0.0,0.0,-1.0,0.0
-189.0194549560547,456.518310546875,0.0,0.0,0.0,-1.0,0.0
-189.0194091796875,457.4169921875,0.0,0.0,0.0,-1.0,0.0
-189.01931762695312,459.21429443359375,0.0,0.0,0.0,-1.0,0.0
-189.01922607421875,461.0115966796875,0.0,0.0,0.0,-1.0,0.0
-189.01918029785156,461.9102783203125,0.0,0.0,0.0,-1.0,0.0
-189.01907348632812,463.70758056640625,0.0,0.0,0.0,-1.0,0.0
-189.01898193359375,465.5049133300781,0.0,0.0,0.0,-1.0,0.0
-189.01889038085938,467.3022155761719,0.0,0.0,0.0,-1.0,0.0
-189.01878356933594,469.09954833984375,0.0,0.0,0.0,-1.0,0.0
-190.13064575195312,470.89691162109375,0.0,0.0,0.0,-1.0,0.0
-190.1305389404297,472.6942138671875,0.0,0.0,0.0,-1.0,0.0
-190.1304473876953,474.4915466308594,0.0,0.0,0.0,-1.0,0.0
-190.13035583496094,476.2888488769531,0.0,0.0,0.0,-1.0,0.0
-190.1302490234375,478.086181640625,0.0,0.0,0.0,-1.0,0.0
-190.13015747070312,479.88348388671875,0.0,0.0,0.0,-1.0,0.0
-190.13011169433594,480.7821350097656,0.0,0.0,0.0,-1.0,0.0
-191.24195861816406,482.57952880859375,0.0,0.0,0.0,-1.0,0.0
-191.24185180664062,484.3768310546875,0.0,0.0,0.0,-1.0,0.0
-191.24176025390625,486.1741638183594,0.0,0.0,0.0,-1.0,0.0
-191.24169921875,487.07281494140625,0.0,0.0,0.0,-1.0,0.0
-191.24160766601562,488.8701477050781,0.0,0.0,0.0,-1.0,0.0
-191.2415008544922,490.6674499511719,0.0,0.0,0.0,-1.0,0.0
-191.2414093017578,492.46478271484375,0.0,0.0,0.0,-1.0,0.0
-191.24134826660156,493.3634338378906,0.0,0.0,0.0,-1.0,0.0
-192.3531951904297,495.1607971191406,0.0,0.0,0.0,-1.0,0.0
-192.3531036376953,496.9581298828125,0.0,0.0,0.0,-1.0,0.0
-192.35299682617188,498.75543212890625,0.0,0.0,0.0,-1.0,0.0
-192.35289001464844,500.5527648925781,0.0,0.0,0.0,-1.0,0.0
-192.352783203125,502.3500671386719,0.0,0.0,0.0,-1.0,0.0
-192.3527374267578,503.24871826171875,0.0,0.0,0.0,-1.0,0.0
-192.35263061523438,505.0460510253906,0.0,0.0,0.0,-1.0,0.0
-192.35252380371094,506.8433532714844,0.0,0.0,0.0,-1.0,0.0
-193.46437072753906,508.6407470703125,0.0,0.0,0.0,-1.0,0.0
-193.46426391601562,510.4380798339844,0.0,0.0,0.0,-1.0,0.0
-193.46421813964844,511.33673095703125,0.0,0.0,0.0,-1.0,0.0
-193.464111328125,513.134033203125,0.0,0.0,0.0,-1.0,0.0
-193.46400451660156,514.9313354492188,0.0,0.0,0.0,-1.0,0.0
-193.46389770507812,516.7286987304688,0.0,0.0,0.0,-1.0,0.0
-193.4637908935547,518.5260009765625,0.0,0.0,0.0,-1.0,0.0
-193.46368408203125,520.3233032226562,0.0,0.0,0.0,-1.0,0.0
-194.57557678222656,521.2220458984375,0.0,0.0,0.0,-1.0,0.0
-194.57546997070312,523.0193481445312,0.0,0.0,0.0,-1.0,0.0
-194.5753631591797,524.816650390625,0.0,0.0,0.0,-1.0,0.0
-194.57525634765625,526.614013671875,0.0,0.0,0.0,-1.0,0.0
-194.57521057128906,527.5126342773438,0.0,0.0,0.0,-1.0,0.0
-194.57510375976562,529.3099365234375,0.0,0.0,0.0,-1.0,0.0
-194.5749969482422,531.1072998046875,0.0,0.0,0.0,-1.0,0.0
-194.5748748779297,532.9046020507812,0.0,0.0,0.0,-1.0,0.0
-195.6867218017578,534.7019653320312,0.0,0.0,0.0,-1.0,0.0
-195.68666076660156,535.6006469726562,0.0,0.0,0.0,-1.0,0.0
-195.68655395507812,537.39794921875,0.0,0.0,0.0,-1.0,0.0
-195.6864471435547,539.1952514648438,0.0,0.0,0.0,-1.0,0.0
-195.6863250732422,540.9926147460938,0.0,0.0,0.0,-1.0,0.0
-195.68621826171875,542.7899169921875,0.0,0.0,0.0,-1.0,0.0
-195.68617248535156,543.6885986328125,0.0,0.0,0.0,-1.0,0.0
-196.79800415039062,545.4859619140625,0.0,0.0,0.0,-1.0,0.0
-196.7978973388672,547.2832641601562,0.0,0.0,0.0,-1.0,0.0
-196.7977752685547,549.08056640625,0.0,0.0,0.0,-1.0,0.0
-196.79766845703125,550.8779296875,0.0,0.0,0.0,-1.0,0.0
-196.797607421875,551.7765502929688,0.0,0.0,0.0,-1.0,0.0
-196.79750061035156,553.5739135742188,0.0,0.0,0.0,-1.0,0.0
-196.79737854003906,555.3712158203125,0.0,0.0,0.0,-1.0,0.0
-196.7973175048828,556.2698364257812,0.0,0.0,0.0,-1.0,0.0
-196.79721069335938,558.0671997070312,0.0,0.0,0.0,-1.0,0.0
-196.79708862304688,559.864501953125,0.0,0.0,0.0,-1.0,0.0
-197.90892028808594,561.661865234375,0.0,0.0,0.0,-1.0,0.0
-197.9088134765625,563.459228515625,0.0,0.0,0.0,-1.0,0.0
-197.90869140625,565.2565307617188,0.0,0.0,0.0,-1.0,0.0
-197.90863037109375,566.1552124023438,0.0,0.0,0.0,-1.0,0.0
-199.02052307128906,567.0538940429688,0.0,0.0,0.0,-1.0,0.0
-200.13241577148438,567.95263671875,0.0,0.0,0.0,-1.0,0.0
-201.24436950683594,567.9526977539062,0.0,0.0,0.0,-1.0,0.0
-203.46826171875,567.952880859375,0.0,0.0,0.0,-1.0,0.0
-204.58021545410156,567.9529418945312,0.0,0.0,0.0,-1.0,0.0
-205.69216918945312,567.9530029296875,0.0,0.0,0.0,-1.0,0.0
-207.9160614013672,567.953125,0.0,0.0,0.0,-1.0,0.0
-209.02801513671875,567.9532470703125,0.0,0.0,0.0,-1.0,0.0
-211.2519073486328,567.953369140625,0.0,0.0,0.0,-1.0,0.0
-212.36386108398438,567.9534301757812,0.0,0.0,0.0,-1.0,0.0
-214.58775329589844,567.95361328125,0.0,0.0,0.0,-1.0,0.0
-215.69970703125,567.9536743164062,0.0,0.0,0.0,-1.0,0.0
-217.92361450195312,567.9537963867188,0.0,0.0,0.0,-1.0,0.0
-219.03561401367188,567.0552368164062,0.0,0.0,0.0,-1.0,0.0
-220.14756774902344,567.0552978515625,0.0,0.0,0.0,-1.0,0.0
-222.3714599609375,567.055419921875,0.0,0.0,0.0,-1.0,0.0
-223.48341369628906,567.0554809570312,0.0,0.0,0.0,-1.0,0.0
-225.70730590820312,567.0556640625,0.0,0.0,0.0,-1.0,0.0
-226.8192596435547,567.0557250976562,0.0,0.0,0.0,-1.0,0.0
-229.043212890625,566.1572265625,0.0,0.0,0.0,-1.0,0.0
-230.15516662597656,566.1572875976562,0.0,0.0,0.0,-1.0,0.0
-231.26712036132812,566.1573486328125,0.0,0.0,0.0,-1.0,0.0
-233.4910125732422,566.157470703125,0.0,0.0,0.0,-1.0,0.0
-234.60296630859375,566.1575317382812,0.0,0.0,0.0,-1.0,0.0
-236.8268585205078,566.15771484375,0.0,0.0,0.0,-1.0,0.0
-237.93881225585938,566.1577758789062,0.0,0.0,0.0,-1.0,0.0
-240.1627655029297,565.25927734375,0.0,0.0,0.0,-1.0,0.0
-241.27471923828125,565.2593383789062,0.0,0.0,0.0,-1.0,0.0
-242.3866729736328,565.2593994140625,0.0,0.0,0.0,-1.0,0.0
-244.61056518554688,565.259521484375,0.0,0.0,0.0,-1.0,0.0
-245.72251892089844,565.2596435546875,0.0,0.0,0.0,-1.0,0.0
-247.9464111328125,565.259765625,0.0,0.0,0.0,-1.0,0.0
-249.05836486816406,565.2598266601562,0.0,0.0,0.0,-1.0,0.0
-251.28225708007812,565.2599487304688,0.0,0.0,0.0,-1.0,0.0
-252.3942108154297,565.2600708007812,0.0,0.0,0.0,-1.0,0.0
-254.61810302734375,565.2601928710938,0.0,0.0,0.0,-1.0,0.0
-256.8419494628906,566.1589965820312,0.0,0.0,0.0,-1.0,0.0
-257.9538879394531,566.1590576171875,0.0,0.0,0.0,-1.0,0.0
-260.17779541015625,566.1592407226562,0.0,0.0,0.0,-1.0,0.0
-261.28973388671875,566.1593017578125,0.0,0.0,0.0,-1.0,0.0
-262.4017028808594,566.1593627929688,0.0,0.0,0.0,-1.0,0.0
-264.6255798339844,566.1594848632812,0.0,0.0,0.0,-1.0,0.0
-265.737548828125,566.1596069335938,0.0,0.0,0.0,-1.0,0.0
-267.9614562988281,566.1597290039062,0.0,0.0,0.0,-1.0,0.0
-269.0733947753906,566.1597900390625,0.0,0.0,0.0,-1.0,0.0
-271.29730224609375,566.159912109375,0.0,0.0,0.0,-1.0,0.0
-272.40924072265625,566.1600341796875,0.0,0.0,0.0,-1.0,0.0
-274.6331481933594,566.16015625,0.0,0.0,0.0,-1.0,0.0
-275.7450866699219,566.1602172851562,0.0,0.0,0.0,-1.0,0.0
-276.8570251464844,566.1602783203125,0.0,0.0,0.0,-1.0,0.0
-279.0809326171875,566.1604614257812,0.0,0.0,0.0,-1.0,0.0
-280.19287109375,566.1605224609375,0.0,0.0,0.0,-1.0,0.0
-282.4167785644531,566.16064453125,0.0,0.0,0.0,-1.0,0.0
-283.5287780761719,565.2620849609375,0.0,0.0,0.0,-1.0,0.0
-285.752685546875,565.26220703125,0.0,0.0,0.0,-1.0,0.0
-287.9765930175781,565.2623291015625,0.0,0.0,0.0,-1.0,0.0
-289.0885925292969,564.36376953125,0.0,0.0,0.0,-1.0,0.0
-291.3125,564.3638916015625,0.0,0.0,0.0,-1.0,0.0
-292.4244384765625,564.3639526367188,0.0,0.0,0.0,-1.0,0.0
-294.6483459472656,564.3641357421875,0.0,0.0,0.0,-1.0,0.0
-295.7603454589844,563.4655151367188,0.0,0.0,0.0,-1.0,0.0
-297.9842529296875,563.4656372070312,0.0,0.0,0.0,-1.0,0.0
-299.09619140625,563.4657592773438,0.0,0.0,0.0,-1.0,0.0
-301.3201599121094,562.5671997070312,0.0,0.0,0.0,-1.0,0.0
-302.4320983886719,562.5672607421875,0.0,0.0,0.0,-1.0,0.0
-304.656005859375,562.5674438476562,0.0,0.0,0.0,-1.0,0.0
-305.7679443359375,562.5675048828125,0.0,0.0,0.0,-1.0,0.0
-306.87994384765625,561.6688842773438,0.0,0.0,0.0,-1.0,0.0
-309.1038513183594,561.6690063476562,0.0,0.0,0.0,-1.0,0.0
-310.2157897949219,561.6691284179688,0.0,0.0,0.0,-1.0,0.0
-312.439697265625,561.6692504882812,0.0,0.0,0.0,-1.0,0.0
-313.5516662597656,561.6693115234375,0.0,0.0,0.0,-1.0,0.0
-315.7755432128906,561.66943359375,0.0,0.0,0.0,-1.0,0.0
-316.88751220703125,561.6695556640625,0.0,0.0,0.0,-1.0,0.0
-319.11138916015625,561.669677734375,0.0,0.0,0.0,-1.0,0.0
-320.2233581542969,561.6697387695312,0.0,0.0,0.0,-1.0,0.0
-322.4472351074219,561.6698608398438,0.0,0.0,0.0,-1.0,0.0
-324.671142578125,561.6700439453125,0.0,0.0,0.0,-1.0,0.0
-325.7830810546875,561.6701049804688,0.0,0.0,0.0,-1.0,0.0
-328.0069885253906,561.6702270507812,0.0,0.0,0.0,-1.0,0.0
-329.1189270019531,561.6703491210938,0.0,0.0,0.0,-1.0,0.0
-331.34283447265625,561.6704711914062,0.0,0.0,0.0,-1.0,0.0
-332.4548034667969,561.6705322265625,0.0,0.0,0.0,-1.0,0.0
-334.6786804199219,561.670654296875,0.0,0.0,0.0,-1.0,0.0
-335.7906494140625,561.6707763671875,0.0,0.0,0.0,-1.0,0.0
-338.0145263671875,561.6708984375,0.0,0.0,0.0,-1.0,0.0
-339.1264953613281,561.6709594726562,0.0,0.0,0.0,-1.0,0.0
-341.3503723144531,561.6710815429688,0.0,0.0,0.0,-1.0,0.0
-342.46234130859375,561.6712036132812,0.0,0.0,0.0,-1.0,0.0
-343.57427978515625,561.6712646484375,0.0,0.0,0.0,-1.0,0.0
-344.68621826171875,561.6713256835938,0.0,0.0,0.0,-1.0,0.0
-346.9101257324219,561.6714477539062,0.0,0.0,0.0,-1.0,0.0
-348.0220642089844,561.6715087890625,0.0,0.0,0.0,-1.0,0.0
-349.13409423828125,560.77294921875,0.0,0.0,0.0,-1.0,0.0
-349.1341552734375,559.874267578125,0.0,0.0,0.0,-1.0,0.0
-349.1342468261719,558.076904296875,0.0,0.0,0.0,-1.0,0.0
-349.1343078613281,557.17822265625,0.0,0.0,0.0,-1.0,0.0
-349.1344299316406,555.380859375,0.0,0.0,0.0,-1.0,0.0
-349.1345520019531,553.5835571289062,0.0,0.0,0.0,-1.0,0.0
-349.1346435546875,551.7861938476562,0.0,0.0,0.0,-1.0,0.0
-349.13470458984375,550.8875122070312,0.0,0.0,0.0,-1.0,0.0
-349.13482666015625,549.0901489257812,0.0,0.0,0.0,-1.0,0.0
-349.13494873046875,547.2927856445312,0.0,0.0,0.0,-1.0,0.0
-349.1350402832031,545.4954833984375,0.0,0.0,0.0,-1.0,0.0
-348.0232238769531,543.6980590820312,0.0,0.0,0.0,-1.0,0.0
-348.0232849121094,542.7993774414062,0.0,0.0,0.0,-1.0,0.0
-348.02337646484375,541.0020141601562,0.0,0.0,0.0,-1.0,0.0
-348.02349853515625,539.2046508789062,0.0,0.0,0.0,-1.0,0.0
-348.0235900878906,537.4073486328125,0.0,0.0,0.0,-1.0,0.0
-348.0237121582031,535.6099853515625,0.0,0.0,0.0,-1.0,0.0
-348.0237731933594,534.7113037109375,0.0,0.0,0.0,-1.0,0.0
-348.02386474609375,532.9139404296875,0.0,0.0,0.0,-1.0,0.0
-348.02398681640625,531.1165771484375,0.0,0.0,0.0,-1.0,0.0
-348.02410888671875,529.3192749023438,0.0,0.0,0.0,-1.0,0.0
-348.0242004394531,527.5219116210938,0.0,0.0,0.0,-1.0,0.0
-348.0243225097656,525.7245483398438,0.0,0.0,0.0,-1.0,0.0
-346.9124755859375,523.9271240234375,0.0,0.0,0.0,-1.0,0.0
-346.9125671386719,522.1298217773438,0.0,0.0,0.0,-1.0,0.0
-346.9126892089844,520.3324584960938,0.0,0.0,0.0,-1.0,0.0
-346.91278076171875,518.5350952148438,0.0,0.0,0.0,-1.0,0.0
-346.91290283203125,516.7377319335938,0.0,0.0,0.0,-1.0,0.0
-346.9129943847656,514.9403686523438,0.0,0.0,0.0,-1.0,0.0
-346.9131164550781,513.14306640625,0.0,0.0,0.0,-1.0,0.0
-346.9132080078125,511.345703125,0.0,0.0,0.0,-1.0,0.0
-348.0252685546875,509.54840087890625,0.0,0.0,0.0,-1.0,0.0
-348.02532958984375,508.6497497558594,0.0,0.0,0.0,-1.0,0.0
-348.0254211425781,506.8523864746094,0.0,0.0,0.0,-1.0,0.0
-348.0255432128906,505.0550537109375,0.0,0.0,0.0,-1.0,0.0
-348.025634765625,503.2576904296875,0.0,0.0,0.0,-1.0,0.0
-348.0257263183594,501.4603576660156,0.0,0.0,0.0,-1.0,0.0
-346.91387939453125,499.6629333496094,0.0,0.0,0.0,-1.0,0.0
-346.91400146484375,497.8655700683594,0.0,0.0,0.0,-1.0,0.0
-346.9140930175781,496.0682373046875,0.0,0.0,0.0,-1.0,0.0
-346.9141845703125,494.2708740234375,0.0,0.0,0.0,-1.0,0.0
-346.914306640625,492.4735412597656,0.0,0.0,0.0,-1.0,0.0
-346.9143981933594,490.6761779785156,0.0,0.0,0.0,-1.0,0.0
-345.80255126953125,488.8787841796875,0.0,0.0,0.0,-1.0,0.0
-345.8026428222656,487.0814208984375,0.0,0.0,0.0,-1.0,0.0
-345.8027038574219,486.1827697753906,0.0,0.0,0.0,-1.0,0.0
-344.69085693359375,484.3853454589844,0.0,0.0,0.0,-1.0,0.0
-344.6909484863281,482.5880126953125,0.0,0.0,0.0,-1.0,0.0
-344.6910095214844,481.6893310546875,0.0,0.0,0.0,-1.0,0.0
-343.57916259765625,479.89190673828125,0.0,0.0,0.0,-1.0,0.0
-343.5791931152344,478.99322509765625,0.0,0.0,0.0,-1.0,0.0
-342.46734619140625,477.1958312988281,0.0,0.0,0.0,-1.0,0.0
-342.4674377441406,475.39849853515625,0.0,0.0,0.0,-1.0,0.0
-341.3555908203125,473.60107421875,0.0,0.0,0.0,-1.0,0.0
-341.35565185546875,472.702392578125,0.0,0.0,0.0,-1.0,0.0
-340.2438049316406,470.9049987792969,0.0,0.0,0.0,-1.0,0.0
-340.243896484375,469.1076354980469,0.0,0.0,0.0,-1.0,0.0
-339.1320495605469,467.31024169921875,0.0,0.0,0.0,-1.0,0.0
-338.0201416015625,466.4114990234375,0.0,0.0,0.0,-1.0,0.0
-338.0202331542969,464.6141662597656,0.0,0.0,0.0,-1.0,0.0
-338.0202941894531,463.7154846191406,0.0,0.0,0.0,-1.0,0.0
-336.9084167480469,461.9180908203125,0.0,0.0,0.0,-1.0,0.0
-335.79656982421875,460.12066650390625,0.0,0.0,0.0,-1.0,0.0
-335.7966613769531,458.3233337402344,0.0,0.0,0.0,-1.0,0.0
-334.684814453125,456.52593994140625,0.0,0.0,0.0,-1.0,0.0
-334.6848449707031,455.62725830078125,0.0,0.0,0.0,-1.0,0.0
-334.6849365234375,453.82989501953125,0.0,0.0,0.0,-1.0,0.0
-333.5730895996094,452.0325012207031,0.0,0.0,0.0,-1.0,0.0
-332.461181640625,451.1337585449219,0.0,0.0,0.0,-1.0,0.0
-332.4612731933594,449.33642578125,0.0,0.0,0.0,-1.0,0.0
-331.34942626953125,447.5390319824219,0.0,0.0,0.0,-1.0,0.0
-331.3495178222656,445.7416687011719,0.0,0.0,0.0,-1.0,0.0
-330.2376708984375,443.94427490234375,0.0,0.0,0.0,-1.0,0.0
-330.2377624511719,442.1469421386719,0.0,0.0,0.0,-1.0,0.0
-329.1258544921875,441.2481994628906,0.0,0.0,0.0,-1.0,0.0
-329.1259460449219,439.45086669921875,0.0,0.0,0.0,-1.0,0.0
-328.0140380859375,438.5521240234375,0.0,0.0,0.0,-1.0,0.0
-326.90216064453125,436.7547302246094,0.0,0.0,0.0,-1.0,0.0
-326.9022521972656,434.9573974609375,0.0,0.0,0.0,-1.0,0.0
-325.7904052734375,433.15997314453125,0.0,0.0,0.0,-1.0,0.0
-325.7904968261719,431.3626403808594,0.0,0.0,0.0,-1.0,0.0
-324.6785888671875,430.46392822265625,0.0,0.0,0.0,-1.0,0.0
-324.6786804199219,428.66656494140625,0.0,0.0,0.0,-1.0,0.0
-324.67877197265625,426.8692321777344,0.0,0.0,0.0,-1.0,0.0
-323.56689453125,425.07183837890625,0.0,0.0,0.0,-1.0,0.0
-323.5669860839844,423.27447509765625,0.0,0.0,0.0,-1.0,0.0
-323.5670471191406,422.3758239746094,0.0,0.0,0.0,-1.0,0.0
-322.4551696777344,420.5783996582031,0.0,0.0,0.0,-1.0,0.0
-322.45526123046875,418.78106689453125,0.0,0.0,0.0,-1.0,0.0
-322.4553527832031,416.9837341308594,0.0,0.0,0.0,-1.0,0.0
-321.3434753417969,415.18634033203125,0.0,0.0,0.0,-1.0,0.0
-321.34356689453125,413.38897705078125,0.0,0.0,0.0,-1.0,0.0
-321.3435974121094,412.4903259277344,0.0,0.0,0.0,-1.0,0.0
-321.34368896484375,410.6929626464844,0.0,0.0,0.0,-1.0,0.0
-321.3437805175781,408.8956298828125,0.0,0.0,0.0,-1.0,0.0
-320.2319030761719,407.0982360839844,0.0,0.0,0.0,-1.0,0.0
-320.23199462890625,405.3009033203125,0.0,0.0,0.0,-1.0,0.0
-320.2320861816406,403.5035400390625,0.0,0.0,0.0,-1.0,0.0
-320.2321472167969,401.7062072753906,0.0,0.0,0.0,-1.0,0.0
-320.23223876953125,399.90887451171875,0.0,0.0,0.0,-1.0,0.0
-320.2323303222656,398.11151123046875,0.0,0.0,0.0,-1.0,0.0
-320.2323913574219,396.3141784667969,0.0,0.0,0.0,-1.0,0.0
-320.2324523925781,395.4154968261719,0.0,0.0,0.0,-1.0,0.0
-320.2325134277344,393.6181640625,0.0,0.0,0.0,-1.0,0.0
-320.23260498046875,391.8208312988281,0.0,0.0,0.0,-1.0,0.0
-320.2326965332031,390.0234680175781,0.0,0.0,0.0,-1.0,0.0
-320.2327575683594,388.22613525390625,0.0,0.0,0.0,-1.0,0.0
-320.23284912109375,386.42877197265625,0.0,0.0,0.0,-1.0,0.0
-321.3448791503906,384.6315002441406,0.0,0.0,0.0,-1.0,0.0
-321.34490966796875,383.7328186035156,0.0,0.0,0.0,-1.0,0.0
-321.3450012207031,381.93548583984375,0.0,0.0,0.0,-1.0,0.0
-321.3450622558594,380.13812255859375,0.0,0.0,0.0,-1.0,0.0
-322.45709228515625,378.3408508300781,0.0,0.0,0.0,-1.0,0.0
-322.4571838378906,376.5434875488281,0.0,0.0,0.0,-1.0,0.0
-322.4572448730469,374.74615478515625,0.0,0.0,0.0,-1.0,0.0
-323.56927490234375,372.9488525390625,0.0,0.0,0.0,-1.0,0.0
-323.5693664550781,371.1515197753906,0.0,0.0,0.0,-1.0,0.0
-323.5694274902344,369.3541564941406,0.0,0.0,0.0,-1.0,0.0
-324.68145751953125,367.556884765625,0.0,0.0,0.0,-1.0,0.0
-324.6815490722656,365.759521484375,0.0,0.0,0.0,-1.0,0.0
-324.68157958984375,364.86083984375,0.0,0.0,0.0,-1.0,0.0
-325.7936096191406,363.0635681152344,0.0,0.0,0.0,-1.0,0.0
-325.7936706542969,361.2662048339844,0.0,0.0,0.0,-1.0,0.0
-325.7937316894531,359.4688720703125,0.0,0.0,0.0,-1.0,0.0
-326.9057312011719,358.57025146484375,0.0,0.0,0.0,-1.0,0.0
-326.9057922363281,356.77288818359375,0.0,0.0,0.0,-1.0,0.0
-326.9058837890625,354.9755554199219,0.0,0.0,0.0,-1.0,0.0
-328.0179138183594,353.1782531738281,0.0,0.0,0.0,-1.0,0.0
-328.0179748535156,351.38092041015625,0.0,0.0,0.0,-1.0,0.0
-329.12994384765625,350.4822692871094,0.0,0.0,0.0,-1.0,0.0
-329.1300354003906,348.6849365234375,0.0,0.0,0.0,-1.0,0.0
-329.13006591796875,347.7862548828125,0.0,0.0,0.0,-1.0,0.0
-330.2420959472656,345.98895263671875,0.0,0.0,0.0,-1.0,0.0
-330.2421569824219,344.1916198730469,0.0,0.0,0.0,-1.0,0.0
-330.2422180175781,342.3942565917969,0.0,0.0,0.0,-1.0,0.0
-330.24224853515625,341.49560546875,0.0,0.0,0.0,-1.0,0.0
-331.3542785644531,339.69830322265625,0.0,0.0,0.0,-1.0,0.0
-331.3543395996094,337.90093994140625,0.0,0.0,0.0,-1.0,0.0
-331.35443115234375,336.1036071777344,0.0,0.0,0.0,-1.0,0.0
-331.3544921875,334.3062744140625,0.0,0.0,0.0,-1.0,0.0
-332.4664611816406,333.4076232910156,0.0,0.0,0.0,-1.0,0.0
-332.466552734375,331.61029052734375,0.0,0.0,0.0,-1.0,0.0
-332.46661376953125,329.81292724609375,0.0,0.0,0.0,-1.0,0.0
-333.5785827636719,328.914306640625,0.0,0.0,0.0,-1.0,0.0
-333.57867431640625,327.1169738769531,0.0,0.0,0.0,-1.0,0.0
-333.5787353515625,325.3196105957031,0.0,0.0,0.0,-1.0,0.0
-333.57879638671875,323.52227783203125,0.0,0.0,0.0,-1.0,0.0
-334.6907653808594,322.6236267089844,0.0,0.0,0.0,-1.0,0.0
-334.69085693359375,320.8262939453125,0.0,0.0,0.0,-1.0,0.0
-334.69091796875,319.0289306640625,0.0,0.0,0.0,-1.0,0.0
-335.80291748046875,317.23162841796875,0.0,0.0,0.0,-1.0,0.0
-335.802978515625,315.4342956542969,0.0,0.0,0.0,-1.0,0.0
-335.80303955078125,313.6369323730469,0.0,0.0,0.0,-1.0,0.0
-335.8030700683594,312.73828125,0.0,0.0,0.0,-1.0,0.0
-335.80316162109375,310.94091796875,0.0,0.0,0.0,-1.0,0.0
-335.80322265625,309.1435852050781,0.0,0.0,0.0,-1.0,0.0
-335.80328369140625,307.3462219238281,0.0,0.0,0.0,-1.0,0.0
-335.8033447265625,305.54888916015625,0.0,0.0,0.0,-1.0,0.0
-335.8033752441406,304.65020751953125,0.0,0.0,0.0,-1.0,0.0
-335.8034362792969,302.8528747558594,0.0,0.0,0.0,-1.0,0.0
-335.8034973144531,301.0555114746094,0.0,0.0,0.0,-1.0,0.0
-335.8035583496094,299.2581787109375,0.0,0.0,0.0,-1.0,0.0
-335.8036193847656,297.4608154296875,0.0,0.0,0.0,-1.0,0.0
-335.80364990234375,296.5621643066406,0.0,0.0,0.0,-1.0,0.0
-334.6917724609375,294.7647705078125,0.0,0.0,0.0,-1.0,0.0
-334.69183349609375,292.9674377441406,0.0,0.0,0.0,-1.0,0.0
-334.69189453125,291.1700744628906,0.0,0.0,0.0,-1.0,0.0
-333.5799560546875,290.2713623046875,0.0,0.0,0.0,-1.0,0.0
-333.58001708984375,288.4740295410156,0.0,0.0,0.0,-1.0,0.0
-333.580078125,286.6766662597656,0.0,0.0,0.0,-1.0,0.0
-332.46820068359375,284.8793029785156,0.0,0.0,0.0,-1.0,0.0
-332.46826171875,283.0819396972656,0.0,0.0,0.0,-1.0,0.0
